Date,Open,High,Low,Close,Volume,Market Cap
Mar 31 2018,8.28,8.73,8.16,8.23,21296300,845158000
Mar 30 2018,8.43,8.67,8.00,8.28,31776100,860625000
Mar 29 2018,9.73,9.80,8.35,8.46,34338700,993020000
Mar 28 2018,9.75,10.24,9.68,9.73,20930600,994676000
Mar 27 2018,10.33,10.38,9.38,9.77,23759900,1054600000
Mar 26 2018,10.87,10.93,9.47,10.34,31909400,1108810000
Mar 25 2018,11.03,11.15,10.66,10.88,21690300,1125300000
Mar 24 2018,11.59,11.76,11.03,11.10,29693200,1182370000
Mar 23 2018,11.53,11.53,10.59,11.50,30954000,1177000000
Mar 22 2018,11.86,12.39,10.78,11.57,36755900,1210440000
Mar 21 2018,12.15,12.65,11.56,11.86,33733200,1240030000
Mar 20 2018,11.54,12.53,10.66,12.08,46839900,1177690000
Mar 19 2018,10.52,11.45,10.06,11.45,42172600,1073390000
Mar 18 2018,9.83,10.53,8.44,10.47,39837300,1002780000
Mar 17 2018,11.22,11.26,9.82,9.86,30985800,1145240000
Mar 16 2018,11.32,11.83,10.83,11.22,28698800,1155630000
Mar 15 2018,11.70,11.73,10.34,11.31,44593200,1193950000
Mar 14 2018,13.61,13.75,11.34,11.69,28942400,1388970000
Mar 13 2018,13.74,14.14,12.98,13.75,24721000,1401840000
Mar 12 2018,14.66,14.84,13.47,13.78,23439900,1496030000
Mar 11 2018,13.41,14.98,12.85,14.68,30486600,1368720000
Mar 10 2018,15.01,15.36,13.25,13.44,44982900,1531680000
Mar 09 2018,13.72,15.11,11.75,15.02,59857400,1400490000
Mar 08 2018,14.47,15.27,13.37,13.74,41855800,1476880000
Mar 07 2018,15.87,16.46,13.71,14.50,52446000,1619230000
Mar 06 2018,17.20,17.20,15.57,15.86,38911600,1755260000
Mar 05 2018,17.96,18.08,17.16,17.22,39490400,1832480000
Mar 04 2018,17.88,18.48,17.09,17.94,39416700,1824380000
Mar 03 2018,18.52,19.02,17.72,17.90,49308100,1889880000
Mar 02 2018,19.19,19.36,17.82,18.52,50691600,1958280000
Mar 01 2018,18.61,19.95,18.46,19.21,67000600,1899330000
Feb 28 2018,20.13,20.93,18.62,18.62,108895000,2054370000
Feb 27 2018,18.01,20.90,17.80,20.14,114453000,1837970000
Feb 26 2018,16.77,18.21,16.29,17.97,37163300,1711420000
Feb 25 2018,16.72,17.48,16.32,16.77,36436400,1706350000
Feb 24 2018,17.51,18.46,16.49,16.75,51605900,1786500000
Feb 23 2018,16.54,17.96,15.83,17.57,63981000,1687410000
Feb 22 2018,18.05,18.72,15.96,16.60,65150100,1842340000
Feb 21 2018,18.32,19.54,17.39,18.06,110798000,1869530000
Feb 20 2018,17.72,20.20,17.71,18.40,109202000,1808000000
Feb 19 2018,16.49,18.37,16.32,17.69,54814700,1682870000
Feb 18 2018,18.32,18.41,16.35,16.66,42287800,1869770000
Feb 17 2018,18.17,18.64,17.69,18.29,59295600,1853770000
Feb 16 2018,16.67,18.23,16.03,18.17,81337500,1701370000
Feb 15 2018,15.63,16.71,14.99,16.67,54142700,1594790000
Feb 14 2018,12.97,15.72,12.97,15.66,91650800,1323570000
Feb 13 2018,12.88,13.06,12.31,12.99,23326000,1314360000
Feb 12 2018,11.95,13.00,11.93,12.84,24588600,1219240000
Feb 11 2018,12.54,12.67,11.06,11.86,29981600,1279750000
Feb 10 2018,13.20,13.88,11.93,12.51,43385500,1346830000
Feb 09 2018,12.21,13.21,11.56,13.20,41973800,1246080000
Feb 08 2018,10.88,12.26,10.88,11.89,31563700,1110480000
Feb 07 2018,11.32,12.55,10.17,10.90,36639600,1155150000
Feb 06 2018,9.31,11.39,7.39,11.37,56968000,949742000
Feb 05 2018,11.92,12.68,8.75,9.27,45236500,1216630000
Feb 04 2018,14.09,14.16,11.72,12.06,36225800,1437590000
Feb 03 2018,13.35,14.30,12.20,14.05,31593400,1362480000
Feb 02 2018,13.97,13.97,10.54,13.25,62454300,1425460000
Feb 01 2018,15.85,15.95,13.25,13.99,60157800,1617380000
Jan 31 2018,14.90,15.85,14.16,15.74,71504300,1520480000
Jan 30 2018,16.89,17.86,14.67,14.92,96893300,1723530000
Jan 29 2018,17.15,17.35,16.04,16.91,46635600,1750090000
Jan 28 2018,16.06,17.29,15.77,17.09,83798900,1638530000
Jan 27 2018,16.60,16.77,15.79,15.98,99130000,1693910000
Jan 26 2018,17.93,18.58,14.93,16.58,145709000,1829140000
Jan 25 2018,18.05,19.12,16.67,17.96,79337500,1841760000
Jan 24 2018,16.05,18.50,15.48,17.85,72241700,1637570000
Jan 23 2018,15.66,16.62,14.30,16.05,58931400,1597700000
Jan 22 2018,17.14,17.96,14.22,15.66,70101200,1748670000
Jan 21 2018,19.74,19.74,16.41,16.97,55861100,2013840000
Jan 20 2018,18.63,19.95,18.63,19.71,89103800,1901100000
Jan 19 2018,17.62,18.94,17.08,18.43,72477800,1798360000
Jan 18 2018,18.23,19.45,17.16,17.73,87971600,1860280000
Jan 17 2018,17.30,18.91,12.41,18.06,114904000,1765470000
Jan 16 2018,22.50,22.50,13.91,17.38,132224000,2296440000
Jan 15 2018,23.70,24.62,22.46,22.46,91802400,2418190000
Jan 14 2018,25.72,25.81,22.24,23.83,74017300,2624620000
Jan 13 2018,22.83,26.07,22.66,25.72,120921000,2329570000
Jan 12 2018,21.70,23.18,20.85,22.84,83835500,2214090000
Jan 11 2018,23.46,23.82,19.34,21.66,122602000,2393480000
Jan 10 2018,25.40,25.40,21.90,23.35,137934000,2591750000
Jan 09 2018,23.84,26.11,22.92,25.29,191509000,2432850000
Jan 08 2018,24.39,28.35,20.69,23.89,382895000,2489290000
Jan 07 2018,19.31,24.41,19.28,24.41,250609000,1970170000
Jan 06 2018,18.70,19.76,18.12,19.31,99421600,1908510000
Jan 05 2018,19.81,20.40,18.12,18.69,138393000,2021050000
Jan 04 2018,20.60,21.94,19.63,19.93,150260000,2101860000
Jan 03 2018,20.15,20.98,19.07,20.54,139039000,2055970000
Jan 02 2018,19.34,22.24,18.73,20.30,229553000,1973980000
Jan 01 2018,19.60,20.99,18.25,19.33,166860000,1999550000
Dec 31 2017,16.01,21.61,15.46,19.89,349531000,1634170000
Dec 30 2017,15.95,16.57,13.02,16.57,124915000,1627310000
Dec 29 2017,15.16,16.71,14.54,16.02,121258000,1547150000
Dec 28 2017,15.00,15.17,13.03,15.09,69410700,1530370000
Dec 27 2017,15.25,15.78,14.22,15.04,65350300,1555920000
Dec 26 2017,15.60,16.20,14.57,15.24,89081800,1591610000
Dec 25 2017,14.54,15.69,14.12,15.64,91485300,1483620000
Dec 24 2017,14.53,14.53,11.84,14.35,87459300,1482550000
Dec 23 2017,13.16,15.75,12.84,14.41,106232000,1342480000
Dec 22 2017,17.53,17.53,9.67,12.88,210269000,1789150000
Dec 21 2017,17.87,18.84,16.12,17.12,127590000,1823820000
Dec 20 2017,18.19,19.18,15.88,17.79,178069000,1856030000
Dec 19 2017,18.50,21.51,17.12,18.14,247996000,1887880000
Dec 18 2017,16.20,18.58,14.81,18.50,216024000,1653590000
Dec 17 2017,14.19,17.44,13.97,15.62,197259000,1447690000
Dec 16 2017,11.84,14.97,11.84,14.27,316999000,1207840000
Dec 15 2017,11.45,11.72,10.03,11.72,77923700,1168260000
Dec 14 2017,10.70,11.74,10.32,11.44,95547300,1091600000
Dec 13 2017,10.36,11.55,9.66,10.71,110463000,1056770000
Dec 12 2017,9.07,10.50,8.83,10.38,116442000,926009000
Dec 11 2017,7.95,9.36,7.95,9.01,47554300,811623000
Dec 10 2017,8.59,8.59,7.76,7.95,34660500,877014000
Dec 09 2017,8.43,9.22,8.31,8.58,41798400,860261000
Dec 08 2017,7.88,8.73,7.58,8.45,54457900,804182000
Dec 07 2017,8.62,9.01,7.84,7.85,54413600,879842000
Dec 06 2017,10.11,10.11,8.52,8.64,64531900,1031440000
Dec 05 2017,10.41,10.47,9.85,10.08,63711700,1062170000
Dec 04 2017,9.42,10.51,9.14,10.51,51229800,961222000
Dec 03 2017,9.30,10.07,8.93,9.43,53617600,949255000
Dec 02 2017,8.88,9.71,8.66,9.31,49352400,905896000
Dec 01 2017,8.12,8.98,7.83,8.90,45778600,828272000
Nov 30 2017,7.95,8.60,7.29,8.13,46661000,811384000
Nov 29 2017,9.42,9.42,7.29,7.95,68267600,961128000
Nov 28 2017,9.48,9.94,9.05,9.39,60471100,967855000
Nov 27 2017,8.52,9.49,8.52,9.49,54701200,869721000
Nov 26 2017,8.74,8.74,8.25,8.49,35970800,891835000
Nov 25 2017,7.60,8.95,7.60,8.72,68154900,775940000
Nov 24 2017,7.70,7.74,7.44,7.61,25535100,785544000
Nov 23 2017,7.98,8.17,7.72,7.72,29220900,814275000
Nov 22 2017,7.68,7.94,7.62,7.94,23540600,783236000
Nov 21 2017,8.08,8.08,7.55,7.65,28377000,824262000
Nov 20 2017,7.80,8.18,7.80,8.03,25838900,795924000
Nov 19 2017,7.93,8.23,7.64,7.82,27424000,809283000
Nov 18 2017,7.69,8.62,7.42,7.95,61839300,784918000
Nov 17 2017,7.13,7.74,7.08,7.58,28740500,727192000
Nov 16 2017,7.72,7.72,7.10,7.16,25723800,787988000
Nov 15 2017,7.87,8.04,7.31,7.72,29403800,803044000
Nov 14 2017,7.55,7.89,7.27,7.84,25075600,770372000
Nov 13 2017,6.60,7.70,6.60,7.57,45628000,673886000
Nov 12 2017,7.29,7.32,6.14,6.59,40913300,743945000
Nov 11 2017,6.99,7.54,6.88,7.30,26845400,713386000
Nov 10 2017,8.04,8.09,6.78,7.01,43885700,820786000
Nov 09 2017,7.67,8.44,7.57,8.03,53112900,782537000
Nov 08 2017,6.34,8.36,6.33,7.70,83658200,646493000
Nov 07 2017,6.52,6.67,6.16,6.33,17428900,665398000
Nov 06 2017,6.28,6.68,6.22,6.48,21223900,617414000
Nov 05 2017,6.44,6.49,6.17,6.29,12819400,633214000
Nov 04 2017,6.72,6.77,6.38,6.45,16963100,660838000
Nov 03 2017,6.23,6.78,6.15,6.73,27548300,612383000
Nov 02 2017,6.05,6.67,5.55,6.23,55264500,594839000
Nov 01 2017,6.83,6.96,6.05,6.05,37953700,671068000
Oct 31 2017,7.23,7.29,6.84,6.84,21797300,710488000
Oct 30 2017,7.28,7.40,7.13,7.25,14224900,715973000
Oct 29 2017,7.16,7.44,7.15,7.30,18076000,703486000
Oct 28 2017,7.49,7.54,7.17,7.18,17242600,736331000
Oct 27 2017,7.65,8.12,7.42,7.46,28704900,751745000
Oct 26 2017,7.66,7.80,7.48,7.65,19134300,752636000
Oct 25 2017,8.12,8.14,7.56,7.62,20363000,798130000
Oct 24 2017,7.59,8.70,7.38,8.13,54151300,746181000
Oct 23 2017,7.65,7.66,7.12,7.61,17684200,752139000
Oct 22 2017,7.37,7.78,7.36,7.67,19588000,724177000
Oct 21 2017,7.31,7.46,6.99,7.37,19448800,718401000
Oct 20 2017,7.90,7.91,7.29,7.31,20554400,776825000
Oct 19 2017,7.82,8.08,7.68,7.92,14064200,769045000
Oct 18 2017,7.97,8.08,7.66,7.84,20915200,783502000
Oct 17 2017,7.86,8.24,7.69,7.99,23177500,772486000
Oct 16 2017,8.00,8.10,7.60,7.85,19951300,786681000
Oct 15 2017,8.03,8.24,7.67,7.97,23508300,789379000
Oct 14 2017,8.31,8.38,7.99,8.03,20284600,816802000
Oct 13 2017,8.19,8.68,7.98,8.30,33908900,805549000
Oct 12 2017,9.26,9.53,8.18,8.20,49996900,910544000
Oct 11 2017,8.12,9.42,8.12,9.26,57741200,798713000
Oct 10 2017,7.49,8.39,7.28,8.09,27542200,736231000
Oct 09 2017,7.78,8.10,7.03,7.50,34823600,765067000
Oct 08 2017,8.54,8.61,7.62,7.70,27120900,839543000
Oct 07 2017,8.66,8.69,8.14,8.54,18207700,851803000
Oct 06 2017,8.82,8.89,8.49,8.66,13957500,866972000
Oct 05 2017,8.67,8.97,8.23,8.80,19715100,852239000
Oct 04 2017,9.26,9.27,8.60,8.66,19933100,909963000
Oct 03 2017,9.19,9.27,8.53,9.24,35595500,903903000
Oct 02 2017,9.82,9.99,9.07,9.20,36673900,965225000
Oct 01 2017,10.11,10.15,9.57,9.82,21494500,994233000
Sep 30 2017,9.74,10.27,9.68,10.12,26871400,957899000
Sep 29 2017,10.47,10.58,9.19,9.75,51306900,1029050000
Sep 28 2017,10.35,11.48,10.07,10.49,66693200,1017090000
Sep 27 2017,9.78,10.52,9.77,10.34,38915800,961863000
Sep 26 2017,10.01,10.27,9.69,9.76,26920700,984356000
Sep 25 2017,8.66,10.38,8.63,10.00,59857600,851863000
Sep 24 2017,9.01,9.12,8.53,8.66,19730500,885388000
Sep 23 2017,8.66,9.36,8.43,9.03,28436100,851587000
Sep 22 2017,8.13,8.96,7.93,8.65,42277500,799239000
Sep 21 2017,9.12,9.39,7.75,8.12,51911500,897056000
Sep 20 2017,9.92,9.95,9.11,9.11,36072700,975691000
Sep 19 2017,11.00,11.03,9.68,9.92,38392200,1081420000
Sep 18 2017,9.88,11.34,9.88,10.98,54086300,971499000
Sep 17 2017,9.90,10.31,8.98,9.87,40154600,973696000
Sep 16 2017,9.96,10.65,9.34,9.93,66155100,979204000
Sep 15 2017,8.13,10.39,6.57,9.95,156528000,798813000
Sep 14 2017,10.58,11.06,7.67,8.08,95558500,1040220000
Sep 13 2017,11.68,11.70,9.55,10.61,85896500,1148450000
Sep 12 2017,11.37,13.45,11.21,11.59,130591000,1117370000
Sep 11 2017,11.42,11.98,11.09,11.33,37733800,1122960000
Sep 10 2017,12.29,12.29,10.76,11.40,53265800,1207860000
Sep 09 2017,11.38,12.22,10.88,12.22,63245300,1118990000
Sep 08 2017,12.91,13.39,10.66,11.45,99091800,1268790000
Sep 07 2017,11.65,13.53,10.77,12.87,153192000,1145440000
Sep 06 2017,10.96,11.79,10.49,11.64,95001000,1077300000
Sep 05 2017,8.68,11.28,7.60,10.98,111430000,852870000
Sep 04 2017,10.55,10.55,7.31,8.78,159979000,1037440000
Sep 03 2017,10.79,11.37,9.64,10.57,68616800,1060760000
Sep 02 2017,11.99,11.99,9.96,10.80,93561000,1178610000
Sep 01 2017,11.73,12.52,11.63,11.97,91962400,1153390000
Aug 31 2017,11.17,12.08,10.78,11.74,89710200,1098470000
Aug 30 2017,9.49,11.67,9.30,11.07,194613000,932958000
Aug 29 2017,8.58,9.62,8.45,9.46,86155000,843249000
Aug 28 2017,8.33,8.93,8.15,8.59,52390300,819005000
Aug 27 2017,8.29,8.37,8.03,8.33,22915000,815412000
Aug 26 2017,8.26,8.33,7.85,8.28,25661900,812289000
Aug 25 2017,8.38,8.46,8.04,8.27,24205300,823620000
Aug 24 2017,8.20,8.39,7.97,8.37,31284200,806267000
Aug 23 2017,7.61,8.66,7.58,8.24,64455600,748515000
Aug 22 2017,7.67,7.76,6.96,7.62,41423400,753880000
Aug 21 2017,8.45,8.60,7.34,7.67,71569400,830536000
Aug 20 2017,7.76,8.84,7.17,8.44,74687700,762542000
Aug 19 2017,7.31,7.93,6.42,7.80,70997400,718510000
Aug 18 2017,8.40,8.45,6.32,7.34,104224000,825591000
Aug 17 2017,8.89,9.47,8.29,8.40,131488000,873548000
Aug 16 2017,6.67,9.02,6.67,8.87,204580000,655537000
Aug 15 2017,6.94,7.05,6.16,6.69,67045700,682506000
Aug 14 2017,6.88,7.38,6.25,7.02,85191300,676804000
Aug 13 2017,6.18,7.53,5.36,6.94,128909000,607772000
Aug 12 2017,7.20,7.40,5.83,6.19,87590300,707779000
Aug 11 2017,5.96,7.81,5.41,7.23,200287000,586021000
Aug 10 2017,3.41,6.36,3.38,5.93,234693000,335183000
Aug 09 2017,3.62,3.68,3.26,3.45,24783900,355440000
Aug 08 2017,3.15,3.76,3.07,3.61,49778700,309766000
