Date,Open,High,Low,Close,Volume,Market Cap
Mar 31 2018,1.98,5.59,1.96,5.29,524,7330950
Mar 30 2018,2.05,2.10,1.07,1.98,267,7605610
Mar 29 2018,2.28,2.86,2.02,2.05,119,8446850
Mar 28 2018,1.77,3.96,1.63,2.27,202,6571770
Mar 27 2018,2.46,2.49,1.49,1.77,347,9119800
Mar 26 2018,2.81,2.83,1.95,2.46,62,10424300
Mar 25 2018,4.37,4.51,2.80,2.81,237,16207300
Mar 24 2018,2.82,5.10,2.81,4.43,13,10478000
Mar 23 2018,2.58,2.79,2.43,2.79,111,9574830
Mar 22 2018,2.77,2.83,1.98,2.01,148,10266200
Mar 21 2018,2.68,4.36,2.30,2.77,498,9923950
Mar 20 2018,2.67,2.78,2.48,2.66,382,9889390
Mar 19 2018,2.65,2.65,2.55,2.64,275,9824880
Mar 18 2018,2.64,2.64,2.33,2.35,53,9810650
Mar 17 2018,2.43,2.82,2.40,2.65,311,9017470
Mar 16 2018,3.29,3.31,2.43,2.43,1682,12214900
Mar 15 2018,3.57,6.42,3.27,3.30,177,13236900
Mar 14 2018,3.62,3.65,2.96,3.57,92,13422200
Mar 13 2018,3.28,5.31,3.24,3.62,610,12168600
Mar 12 2018,3.60,4.00,3.05,3.29,606,13349900
Mar 11 2018,3.09,3.62,3.01,3.60,1751,11445600
Mar 10 2018,3.58,3.68,2.77,3.09,3584,13263600
Mar 09 2018,2.74,3.59,2.58,3.58,1048,10155400
Mar 08 2018,5.22,5.29,2.71,2.74,24,19372400
Mar 07 2018,3.95,5.31,3.90,5.23,45,14658500
Mar 06 2018,4.05,4.48,3.94,3.95,6,15010600
Mar 05 2018,3.44,5.90,3.44,4.05,252,12772200
Mar 04 2018,4.58,4.59,3.34,3.44,519,17005200
Mar 03 2018,4.67,4.69,4.46,4.59,1819,17307600
Mar 02 2018,5.33,6.48,4.66,4.67,2570,19756600
Mar 01 2018,4.45,9.09,4.43,5.34,8443,16520900
Feb 28 2018,7.11,8.58,4.45,4.45,5899,26385700
Feb 27 2018,4.38,7.16,4.29,7.12,1335,16239600
Feb 26 2018,4.70,5.18,3.83,4.37,432,17428800
Feb 25 2018,4.58,4.74,3.45,4.69,1210,16978500
Feb 24 2018,5.61,5.74,4.54,4.59,4252,20815700
Feb 23 2018,5.02,7.63,3.73,5.62,12711,18628100
Feb 22 2018,5.06,5.75,3.96,5.03,111716,18785900
Feb 21 2018,5.50,6.07,3.62,5.07,124985,20389000
Feb 20 2018,4.91,7.01,4.69,5.50,160409,18213800
Feb 19 2018,4.30,5.45,4.30,4.91,45876,15958000
Feb 18 2018,4.67,4.80,4.09,4.32,62617,17342200
Feb 17 2018,4.47,5.12,4.33,4.67,73809,16600600
Feb 16 2018,4.08,4.47,3.82,4.45,32295,15152800
Feb 15 2018,4.50,4.50,3.81,4.09,44211,16676000
Feb 14 2018,3.67,4.51,3.49,4.49,86172,13615200
Feb 13 2018,4.13,4.14,3.16,3.67,47053,15331900
Feb 12 2018,3.80,4.39,3.62,4.13,34058,14090400
Feb 11 2018,3.57,3.82,3.28,3.78,38820,13231600
Feb 10 2018,4.42,4.60,3.46,3.57,61474,16400300
Feb 09 2018,4.07,4.57,3.78,4.42,34963,15095700
Feb 08 2018,4.05,4.31,3.79,4.06,23262,15013400
Feb 07 2018,4.30,4.62,3.69,3.93,18747,15941400
Feb 06 2018,2.99,4.32,2.16,4.30,101188,11090900
Feb 05 2018,3.62,4.04,1.74,2.98,85146,13437200
Feb 04 2018,5.29,5.62,3.56,3.66,36959,19620000
Feb 03 2018,4.49,5.90,4.39,5.29,51526,16644400
Feb 02 2018,5.14,5.14,3.35,4.47,26658,19066900
Feb 01 2018,5.72,6.00,3.82,5.16,54919,21220700
Jan 31 2018,5.88,6.15,4.24,5.77,98305,21815000
Jan 30 2018,6.57,7.16,5.26,5.86,79145,24387600
Jan 29 2018,8.13,8.19,6.59,6.61,161487,30159400
Jan 28 2018,6.92,8.33,6.92,8.14,107847,25659800
Jan 27 2018,7.00,7.70,6.83,6.87,113038,25951300
Jan 26 2018,7.66,7.78,6.20,7.00,73028,28424200
Jan 25 2018,7.19,7.76,6.55,7.69,108419,26661900
Jan 24 2018,6.71,7.36,5.98,6.63,113809,24900200
Jan 23 2018,6.85,7.83,5.60,6.71,172361,25424500
Jan 22 2018,6.89,7.03,5.73,6.87,129862,25553800
Jan 21 2018,7.97,8.42,5.89,6.85,149602,29581300
Jan 20 2018,6.99,8.50,6.83,7.96,140323,25920800
Jan 19 2018,8.80,9.31,6.18,6.86,184188,32647100
Jan 18 2018,8.50,9.86,7.57,8.87,82604,31535200
Jan 17 2018,6.56,8.53,5.08,8.32,109828,24349400
Jan 16 2018,10.64,10.70,6.11,6.59,165346,39477100
Jan 15 2018,11.22,12.67,10.37,10.62,138245,41612700
Jan 14 2018,13.04,13.76,11.13,11.23,166710,48379000
Jan 13 2018,11.81,15.92,11.18,13.03,299391,43814900
Jan 12 2018,10.44,12.57,10.19,11.81,110167,38744600
Jan 11 2018,13.21,14.32,9.06,10.33,244040,48994700
Jan 10 2018,13.77,14.29,10.80,13.69,251794,51076800
Jan 09 2018,9.84,14.36,9.59,13.68,441276,36517700
Jan 08 2018,8.38,10.34,7.73,10.33,257379,31103500
Jan 07 2018,5.78,9.51,5.78,8.31,360354,21424700
Jan 06 2018,5.26,6.30,5.04,5.79,143563,19528000
Jan 05 2018,5.46,5.87,4.71,5.24,118557,20262000
Jan 04 2018,4.59,6.09,4.33,5.65,248420,17019300
Jan 03 2018,5.66,5.99,4.58,4.58,120183,20993600
Jan 02 2018,4.76,5.89,4.55,5.63,159506,17653300
Jan 01 2018,5.49,5.69,3.89,4.75,135657,20371200
Dec 31 2017,4.19,6.39,3.28,5.52,470544,15528100
Dec 30 2017,4.04,4.25,3.39,4.21,228312,14979300
Dec 29 2017,2.73,4.23,2.72,4.04,398340,10143100
Dec 28 2017,2.79,2.80,2.17,2.72,108952,10338400
Dec 27 2017,2.20,2.79,2.19,2.79,173553,8156250
Dec 26 2017,2.22,2.49,1.87,2.19,74175,8247890
Dec 25 2017,1.71,2.38,1.57,2.21,135366,6344050
Dec 24 2017,1.49,1.90,1.33,1.70,66274,5535300
Dec 23 2017,1.13,2.02,1.09,1.47,93646,4180580
Dec 22 2017,1.29,1.39,0.798861,1.17,54466,4776040
Dec 21 2017,1.13,1.42,1.10,1.28,25340,4188580
Dec 20 2017,0.899753,1.27,0.797086,1.13,53001,3337790
Dec 19 2017,0.925432,1.01,0.703580,0.900720,42305,3433050
Dec 18 2017,0.990231,1.02,0.879410,0.926122,16976,3673430
Dec 17 2017,0.884428,1.08,0.884428,0.991534,11380,3280940
Dec 16 2017,0.810092,1.19,0.810092,0.881653,30099,3005180
Dec 15 2017,0.812687,0.857003,0.698240,0.841997,15856,3014810
Dec 14 2017,0.514799,0.935423,0.510006,0.811927,15953,1909740
Dec 13 2017,1.02,1.04,0.509497,0.515074,46042,3771080
Dec 12 2017,0.972977,1.08,0.680722,0.808902,31287,3609430
Dec 11 2017,0.825367,0.979257,0.804025,0.979257,21272,3061840
Dec 10 2017,0.839282,0.910032,0.766730,0.824437,12648,3113460
Dec 09 2017,0.879071,0.980553,0.781034,0.836597,41256,3261070
Dec 08 2017,0.919677,0.987192,0.833625,0.879093,25020,3411700
Dec 07 2017,0.886837,0.911992,0.771155,0.902304,15288,3289880
Dec 06 2017,0.877311,0.947764,0.685668,0.891247,38763,3254540
Dec 05 2017,0.992352,0.995012,0.876856,0.878854,23494,3681300
Dec 04 2017,0.963991,1.02,0.878645,0.991842,9547,3576090
Dec 03 2017,0.985153,1.07,0.910327,0.952306,51074,3654600
Dec 02 2017,1.04,1.07,0.964065,0.984820,21163,3848200
Dec 01 2017,0.993010,1.05,0.927277,1.04,24487,3683750
Nov 30 2017,0.819126,1.02,0.818779,0.995486,45150,3038690
Nov 29 2017,1.05,1.15,0.797845,0.808760,54632,3883170
Nov 28 2017,1.09,1.14,0.990490,1.05,74168,4049830
Nov 27 2017,1.04,1.30,0.937905,1.09,56902,3860080
Nov 26 2017,1.12,1.12,0.876385,1.03,49486,4146100
Nov 25 2017,1.20,1.22,0.978414,1.03,23957,4446860
Nov 24 2017,1.09,1.22,0.997835,1.20,34926,4049750
Nov 23 2017,0.955422,1.16,0.915843,1.10,92142,3544300
Nov 22 2017,0.880556,1.07,0.814556,0.953230,29804,3266580
Nov 21 2017,0.878169,0.963512,0.741520,0.879432,33513,3257720
Nov 20 2017,0.859054,0.994255,0.842942,0.879399,46580,3186810
Nov 19 2017,0.907221,0.996582,0.833473,0.969296,45640,3365490
Nov 18 2017,0.905929,0.973249,0.865151,0.909570,19462,3360700
Nov 17 2017,0.922417,0.974011,0.833549,0.907296,60678,3421860
Nov 16 2017,1.06,1.14,0.899759,0.922879,27621,3949570
Nov 15 2017,1.14,1.17,0.891077,1.09,65856,4225050
Nov 14 2017,1.07,1.15,1.02,1.06,27214,3976230
Nov 13 2017,1.10,1.23,1.02,1.07,61373,4063570
Nov 12 2017,0.982321,1.21,0.860350,1.09,92076,3644090
Nov 11 2017,1.17,1.26,0.836062,1.01,141288,4331800
Nov 10 2017,1.46,1.46,1.03,1.17,148737,5397730
Nov 09 2017,1.12,1.61,1.11,1.45,249227,4138790
Nov 08 2017,0.634829,1.36,0.612702,1.15,400698,2355010
Nov 07 2017,0.761905,0.833748,0.541815,0.627576,78515,2826420
Nov 06 2017,0.868875,0.876438,0.735472,0.735472,64935,3223240
Nov 05 2017,0.925962,0.960598,0.862552,0.865270,19547,3435020
Nov 04 2017,1.02,1.10,0.868180,0.924988,53589,3777050
Nov 03 2017,1.01,1.09,0.816430,0.967529,59672,3752370
Nov 02 2017,0.980111,1.10,0.804976,1.01,35542,3635890
Nov 01 2017,1.17,1.24,0.928250,0.999999,76906,4329280
Oct 31 2017,1.30,1.38,1.17,1.17,92523,4810490
Oct 30 2017,1.22,1.54,1.16,1.30,138746,4541600
Oct 29 2017,1.19,1.42,1.14,1.23,86979,4426600
Oct 28 2017,1.48,1.62,0.916406,1.24,164596,5482840
Oct 27 2017,1.26,2.04,1.26,1.48,128426,4658040
Oct 26 2017,2.34,2.56,1.69,1.81,335436,8682440
Oct 25 2017,0.852966,2.34,0.825885,2.34,278442,3164230
Oct 24 2017,0.665818,1.71,0.613051,0.852213,120784,-
Oct 23 2017,0.712097,0.871916,0.628793,0.666267,29891,-
Oct 22 2017,0.734169,0.741873,0.712512,0.712512,35573,-
